Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
2313,1.3999999999999986,1225.0,-9.0,3,32,76.94899336773248,0,0.012121212121212,0,0.0161538461538461,0.5,0.0,0.1999999999999999,-55.088795841776665,0,0,-10.0,-16,5.310878217551945,2.962740883757803,5.310878217551945,4.932046828648716,9.595297298920393,5.310878217551945,2.662084173877666,-3.611468426121206,3.252695646592727,-3.611468426121206,-2.609818955260266,2.2011261848405184,-3.611468426121206,0.9544636523103804,3.825721501396636,8.660650412149586,3.825721501396636,5.251228847077314,5.20472333222942,3.825721501396636,6.733085117328699,-6.318465318967873,-2.9824826673944784,-6.318465318967873,-5.660408470524891,-2.9905031101882447,-6.318465318967873,-4.750090118136118,2.0015942965289355,-1.0999702911467466,2.0015942965289355,2.4489007724301786,-15.740740740740726,2.0015942965289355,-19.44444444444443,-1.1441008805131947,-1.6580516468636484,-1.1441008805131947,-1.6227956292889831,-3.615044673667518,-1.1441008805131947,-2.330185081944598,0,2,0,3,1,0,1
1946,-13.200000000000005,2224.0,-58.0,3,64,178.3259790747138,0,-0.0666666666666666,0,-0.0053846153846153,-0.5000000000000001,0.0,-0.3,77.9207444512451,0,0,11.0,8,-1.7892656633258142,-5.786323564533134,-1.7892656633258142,-4.890580280375943,-12.453744869366858,-1.7892656633258142,-7.510594857286833,3.662050764369525,2.2414678866966256,3.662050764369525,2.5922738532107985,-4.785133565621379,3.662050764369525,0.345603865697754,-0.8727285351232439,0.8135611872690873,-0.8727285351232439,-0.011460972012081,-11.494321169777564,-0.8727285351232439,-5.239061424770036,-1.180385013962998,-3.2404589519287965,-1.180385013962998,-2.159977591712189,-1.807616351171478,-1.180385013962998,-2.6472170585075565,0.3056912320900906,4.879487179487185,0.3056912320900906,3.41813114989587,-1.6666666666666572,0.3056912320900906,16.025641025641022,-0.1592361627744214,0.8773610996307974,-0.1592361627744214,0.4412985981511292,3.1963958514906756,-0.1592361627744214,2.562863834941684,0,3,0,7,0,0,1
1143,6.299999999999997,7087.0,-34.0,3,64,140.8008776944978,0,0.0303030303030303,0,0.0,3.4665293455950485e-18,0.0,0.0999999999999999,111.021269932927,0,0,3.0,-3,5.189672153097483,5.9483745971224025,5.189672153097483,5.189672153097483,16.36394848916033,5.189672153097483,13.722524894716727,1.883403966524753,5.80108196208991,1.883403966524753,1.883403966524753,9.318653427312164,1.883403966524753,7.798632493753146,6.099937530787258,12.144719839322356,6.099937530787258,6.099937530787258,12.058811330927789,6.099937530787258,5.002359969288385,0.3523279707419107,0.4361628833641671,0.3523279707419107,0.3523279707419107,0.7601707752681826,0.3523279707419107,0.3176072437082187,-1.161567190978943,-2.7094017094017104,-1.161567190978943,-1.161567190978943,-18.475783475783462,-1.161567190978943,-6.085470085470078,-2.1801086450208884,-3.681630634590682,-2.1801086450208884,-2.1801086450208884,-5.890238865671234,-2.1801086450208884,-4.627015474286372,0,7,0,0,3,0,4
2565,-3.1000000000000014,-3230.0,15.0,3,32,-111.88976593128932,0,0.0363636363636364,0,0.0376923076923076,5.334262274280659e-17,-0.0002881152460984,-0.3999999999999999,-64.7398811705015,-1,-1,-13.0,-5,-0.4392410824076052,2.6025995496781604,-0.4392410824076052,0.1140450391539431,-2.2321258987925603,-0.4030623747986652,-0.4591324265742855,-0.605360241414914,0.3347223298691375,-0.605360241414914,0.3037113159138442,0.4416716697418508,-0.272586330837484,2.3176692296265458,2.8577489940093628,7.023469195051575,2.8577489940093628,2.0972291825393867,14.630170908943285,3.5016525766209767,9.989587139203508,-1.5346036713042004,-2.1763939442125775,-1.5346036713042004,-1.283649809355527,-3.2987770606818234,-1.453386569756951,-0.6921463795217964,-8.776325994379157,-10.518398268398265,-8.776325994379157,-13.63577533577535,-22.38095238095238,-8.437360871451766,-22.822510822510814,1.4106792804908403,1.3210770262620013,1.4106792804908403,2.0346011723905546,2.016803302517588,1.354669367527702,1.140314539650089,0,0,0,-6,-1,-8,1
2611,7.600000000000001,-5625.0,37.0,3,64,-183.62538129612057,0,-0.0606060606060605,0,0.013076923076923,-0.5000000000000001,0.0,0.1999999999999999,-91.26849626067126,0,0,-13.0,-32,0.8644164824615928,2.088793534552522,0.8644164824615928,0.3037349158451974,2.6677450189198595,0.8675582172323146,0.1317881263344986,-10.122316584061863,-3.8043081333151743,-10.122316584061863,-6.244973380309531,-7.199164437665573,-10.222080865309906,-12.81851902208482,0.1551301194876302,8.875968539368671,0.1551301194876302,2.5005274945763816,11.302484613710192,0.025034873365989,2.54339553013088,-1.58888906950772,0.245021000788828,-1.58888906950772,-1.3186765947421408,2.5296799201175637,-1.485591688038672,1.6883011493494495,-8.976471594593598,-20.591450216450212,-8.976471594593598,-11.928873757821124,-27.380952380952387,-13.605946043146991,-27.095238095238088,-1.598038529705452,-2.2545251683835197,-1.598038529705452,-2.044962888033258,-2.878181454022223,-1.5144339893260932,-2.685242205746667,0,0,0,-4,0,0,-2
2388,5.400000000000002,-1782.0,295.0,3,32,-117.81608494619203,0,0.0,0,0.0,0.0,0.0,0.0,-96.69808496449416,0,0,-5.0,-49,-57.51568038380514,-52.984579927838354,-57.51568038380514,-56.08472863053903,-55.103801492283615,-57.51568038380514,-55.448303834820685,-73.38494470614972,-75.22889798347448,-73.38494470614972,-76.01864949833924,-73.502849002849,-73.38494470614972,-72.86633407815461,-51.91387611305309,-52.80388757611827,-51.91387611305309,-54.643112214068935,-52.065284178187405,-51.91387611305309,-49.95648604269294,-9.00989864743108,-12.114784029686277,-9.00989864743108,-11.18664878289177,-11.805250900012942,-9.00989864743108,-11.33233698972769,-64.87713121255048,-74.32142857142858,-64.87713121255048,-71.87312687312688,-77.27777777777779,-64.87713121255048,-74.66666666666667,-2.0765764752213713,-2.313283451590622,-2.0765764752213713,-2.467657114445519,-1.0298317185109636,-2.0765764752213713,-2.023660567516288,0,0,0,0,0,0,0
276,0.8000000000000007,-4365.0,18.0,5,128,11.752166653578662,0,0.0,0,0.0,0.0,0.0,-0.1999999999999999,11.752166653578662,0,0,3.0,1,-0.8073157549359848,-0.8073157549359848,-0.8073157549359848,-0.8073157549359848,-1.6631903338007703,-0.8073157549359848,-0.5071903745182667,-2.5560300313420328,-2.5560300313420328,-2.5560300313420328,-2.5560300313420328,-0.925488901886098,-2.5560300313420328,-1.9902139760523028,7.363780221465227,7.363780221465227,7.363780221465227,7.363780221465227,-2.697636434828077,7.363780221465227,8.404617162302173,2.533007658097823,2.533007658097823,2.533007658097823,2.533007658097823,7.037043308976207,2.533007658097823,3.917269220070901,-21.45881895881896,-21.45881895881896,-21.45881895881896,-21.45881895881896,-20.22144522144523,-21.45881895881896,-9.864801864801862,-1.6611174945346336,-1.6611174945346336,-1.6611174945346336,-1.6611174945346336,0.882559719692181,-1.6611174945346336,-1.217226641289875,0,0,0,0,0,0,1
925,-6.0,-652.0,36.0,3,64,20.187595819787596,0,0.1090909090909091,0,0.0,-0.5,0.0,-5.551115123125783e-17,22.010401879265995,0,0,8.0,-2,0.993832441704484,0.8270386148841027,0.993832441704484,0.993832441704484,4.404221839599252,0.993832441704484,7.119832227400138,0.923036501658416,4.351500841102549,0.923036501658416,0.923036501658416,0.8306646519641561,0.923036501658416,4.27450503787297,-2.2134724922624756,4.061932363143654,-2.2134724922624756,-2.2134724922624756,19.54204204204203,-2.2134724922624756,5.283357270313793,2.491777473537555,1.5018594614416507,2.491777473537555,2.491777473537555,3.596192166855119,2.491777473537555,2.9582115518288363,19.9890909249198,20.55128858070035,19.9890909249198,19.9890909249198,-15.11671335200748,19.9890909249198,8.457444516268033,-0.6932357236005682,-0.3630667046790372,-0.6932357236005682,-0.6932357236005682,-1.1746152005455186,-0.6932357236005682,-0.9262346466708862,0,2,0,0,2,0,2
1047,-7.600000000000001,-302.0,30.0,3,32,-53.488110546131914,0,0.0545454545454545,0,0.0,0.5000000000000001,0.0,-0.0999999999999999,-29.008725232210388,0,0,-3.0,-6,-5.1143043165402275,-2.8171924928945344,-5.1143043165402275,-5.1143043165402275,-4.537613640738243,-5.1143043165402275,-3.373805600261484,-0.950523457374942,0.9651162879348476,-0.950523457374942,-0.950523457374942,3.2419391794391785,-0.950523457374942,5.106987559318085,-3.15510071287433,0.232595711703226,-3.15510071287433,-3.15510071287433,5.4367904730881165,-3.15510071287433,8.441820163395917,-4.713775943205018,-3.2195323071076367,-4.713775943205018,-4.713775943205018,2.0317388232242997,-4.713775943205018,-1.6629442837051718,-20.050529893796153,-19.612581862581877,-20.050529893796153,-20.050529893796153,-6.275946275946275,-20.050529893796153,-16.811022311022313,2.454296507104678,1.6615554052463133,2.454296507104678,2.454296507104678,1.8684324982447136,2.454296507104678,1.694636505185552,0,-1,0,0,0,0,1
954,-7.299999999999997,4252.0,-18.0,3,64,79.99088653590653,0,-0.0666666666666666,0,0.0,-0.5,0.0,-0.3999999999999999,11.013286559908742,0,0,2.0,12,-0.7753438562282895,-0.1704730023170668,-0.7753438562282895,-0.637506964218062,-2.6111844047995874,-0.7753438562282895,-0.6449873276870548,-0.301074410140302,-3.3142540846057074,-0.301074410140302,-0.6461261014224959,-15.291619713019289,-0.301074410140302,-10.25512123524355,1.984338772096763,-2.3389938048677266,1.984338772096763,2.8016530346897284,-1.9641028928954611,1.984338772096763,-2.1740826561702207,3.724756149990896,2.782212568312258,3.724756149990896,3.0922893810584293,-2.4252701419335665,3.724756149990896,1.342792286643565,13.430374281068744,12.488178488178477,13.430374281068744,12.42150002775005,29.761904761904766,13.430374281068744,33.09523809523809,-1.7470979063099183,-1.5854225932211166,-1.7470979063099183,-2.014825113383153,-0.2797733370269424,-1.7470979063099183,-0.7769212038680426,0,1,0,0,-1,0,0
86,4.0,4136.0,-98.0,3,32,23.585699413622972,0,0.0,0,0.0,0.0,0.0,0.0,23.585699413622972,0,0,10.0,2,66.09007352941177,66.09007352941177,66.09007352941177,66.09007352941177,66.09007352941177,66.09007352941177,66.09007352941177,76.82226258432797,76.82226258432797,76.82226258432797,76.82226258432797,76.82226258432797,76.82226258432797,76.82226258432797,58.29917184265011,58.29917184265011,58.29917184265011,58.29917184265011,58.29917184265011,58.29917184265011,58.29917184265011,8.737132352941178,8.737132352941178,8.737132352941178,8.737132352941178,8.737132352941178,8.737132352941178,8.737132352941178,41.16666666666667,41.16666666666667,41.16666666666667,41.16666666666667,41.16666666666667,41.16666666666667,41.16666666666667,3.360294117647059,3.360294117647059,3.360294117647059,3.360294117647059,3.360294117647059,3.360294117647059,3.360294117647059,0,0,0,0,0,0,0
1013,1.1999999999999993,-88.0,4.0,3,32,41.88347063429716,0,0.1151515151515152,0,0.0,1.0,0.0,0.2000000000000001,86.96308621057048,0,0,-5.0,6,-8.77525497796497,-5.103658306163027,-8.77525497796497,-8.77525497796497,-12.671135606618002,-8.77525497796497,-8.686603553183716,1.8396526312307628,5.05465225790131,1.8396526312307628,1.8396526312307628,10.170531080288974,1.8396526312307628,4.07897597777189,-5.373294660086856,-2.5591921375541062,-5.373294660086856,-5.373294660086856,2.865104533709193,-5.373294660086856,-1.1284031667140653,0.0592437154340634,-0.4913518947049038,0.0592437154340634,0.0592437154340634,-1.4860444693452828,0.0592437154340634,-3.971767656981251,-0.0051111353632435,-1.2824463118580738,-0.0051111353632435,-0.0051111353632435,24.53470276999689,-0.0051111353632435,14.720821661998144,3.0912448076800634,3.1528944550607507,3.0912448076800634,3.0912448076800634,2.6996808879987615,3.0912448076800634,3.6586585716492954,0,3,0,0,1,0,2
1502,-6.100000000000001,43.0,-7.0,3,32,-25.19260515299413,0,-0.0545454545454545,0,0.0,0.5,0.0,0.3999999999999999,-11.169734879487386,0,0,-7.0,9,1.2068213590305987,-2.97249096737832,1.2068213590305987,1.430977954905721,-12.635444307793762,1.2068213590305987,-5.059228024582566,-1.2978837932744796,-6.3371747287401945,-1.2978837932744796,-2.66179474266859,7.119308364661798,-1.2978837932744796,-0.0125549348874187,-1.7139529355265068,-0.3811111375598202,-1.7139529355265068,-1.7068296083281569,14.263736263736265,-1.7139529355265068,1.2249084249084206,1.0779349077927751,-1.4369482588728817,1.0779349077927751,0.3647177433400008,2.2342111839667167,1.0779349077927751,-2.1845685080179367,0.5798791544589932,7.4776889776889774,0.5798791544589932,1.2997776733070907,8.670033670033675,0.5798791544589932,11.868686868686872,0.2808072690519858,1.211996116797274,0.2808072690519858,0.3748074160303365,-0.4976800019903467,0.2808072690519858,0.2108171429092349,0,-1,0,0,0,0,-2
1017,-6.900000000000002,-494.0,41.0,3,32,-44.50992298596326,0,-0.0303030303030302,0,0.0,1.7666872509016546e-17,0.0,-0.2999999999999999,-36.75661028292063,0,0,3.0,-2,-0.2539931865893763,-0.9895819089442456,-0.2539931865893763,-0.2539931865893763,-2.9942067929301643,-0.2539931865893763,-2.669353466971188,5.318418831882056,3.895948246431246,5.318418831882056,5.318418831882056,-5.361766881893999,5.318418831882056,3.082232532225248,3.001943930425263,4.194888164916392,3.001943930425263,3.001943930425263,0.973680365161094,3.001943930425263,4.512966389031305,-0.976167754096232,-1.545725887353663,-0.976167754096232,-0.976167754096232,-0.546248660464077,-0.976167754096232,0.2392447853496815,-9.49987962974975,-8.376262626262616,-9.49987962974975,-9.49987962974975,-22.857142857142858,-9.49987962974975,-11.257575757575763,1.2953496531020976,0.937806927864152,1.2953496531020976,1.2953496531020976,1.357328324093388,1.2953496531020976,2.0426554487792847,0,-1,0,0,-2,0,-1
1302,3.5,127.0,-46.0,5,128,3.6699591025580425,0,0.0,0,0.0,0.5,0.0,8.326672684688674e-17,-9.243262115529529,0,0,-1.0,2,14.535854707014444,14.535854707014444,14.535854707014444,14.535854707014444,14.570840472111158,14.535854707014444,15.033641609340512,-2.9725841507332547,-2.9725841507332547,-2.9725841507332547,-2.9725841507332547,-5.255925830846877,-2.9725841507332547,1.431114733220923,8.457257676210226,8.457257676210226,8.457257676210226,8.457257676210226,2.6405298961689923,8.457257676210226,4.49072187858809,-6.2143994780389,-6.2143994780389,-6.2143994780389,-6.2143994780389,-6.5463199843044,-6.2143994780389,-5.456830103105327,0.7654151404151435,0.7654151404151435,0.7654151404151435,0.7654151404151435,-7.500000000000007,0.7654151404151435,-2.4029304029304086,-4.033073510907249,-4.033073510907249,-4.033073510907249,-4.033073510907249,-2.6185231374103037,-4.033073510907249,-2.8161229568563453,0,0,0,0,0,0,1
2069,4.5,173.0,-27.0,3,64,2.0917766628092487,0,-0.1212121212121211,0,-0.0223076923076923,-3.4665293455950485e-18,0.0,-0.4,-104.52300357456642,0,0,-8.0,2,-4.131430366442984,1.942869035908359,-4.131430366442984,-4.104649600425169,-0.9582100810171,-4.131430366442984,0.400765791136223,-2.930484988383924,-4.06233827507657,-2.930484988383924,-3.5168996432524295,-11.550630724454834,-2.930484988383924,-7.742080856544817,-2.3557180516378295,-3.1789076188921044,-2.3557180516378295,-0.8313839088387098,-0.7355912061794356,-2.3557180516378295,-2.6896597752419353,-1.5578138632034388,-3.1901772673842723,-1.5578138632034388,-2.124318412813735,-4.981943819663117,-1.5578138632034388,-4.859477708629727,0.6799752953599167,2.047619047619044,0.6799752953599167,2.563789152024455,-30.64102564102565,0.6799752953599167,-20.21794871794873,0.3466337414678175,0.6833967583945872,0.3466337414678175,0.207802791433771,1.3166471280506369,0.3466337414678175,0.2849400952961751,0,-2,0,1,-3,0,-3
75,-4.099999999999998,-57.0,11.0,3,32,12.429085360298163,0,0.0,0,0.0,0.0,0.0,0.0,12.429085360298163,0,0,8.0,-1,-69.5,-69.5,-69.5,-69.5,-69.5,-69.5,-69.5,-78.07142857142857,-78.07142857142857,-78.07142857142857,-78.07142857142857,-78.07142857142857,-78.07142857142857,-78.07142857142857,-49.5,-49.5,-49.5,-49.5,-49.5,-49.5,-49.5,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-32.83333333333333,-32.83333333333333,-32.83333333333333,-32.83333333333333,-32.83333333333333,-32.83333333333333,-32.83333333333333,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,-2.8333333333333335,0,0,0,0,0,0,0
2141,-6.600000000000001,-19.0,4.0,5,128,-89.90651592436848,0,-0.0666666666666666,0,0.0,-0.5,0.0,-0.3,-44.35494933300814,0,0,8.0,-11,6.503858961621461,-0.0925999981691276,6.503858961621461,6.547405887166782,-1.312880044223327,6.503858961621461,-0.2228215358849397,-0.5535926916532219,-3.073916406206962,-0.5535926916532219,0.027062825112921,-2.1216152611681025,-0.5535926916532219,-3.2213975399118766,-8.65419478984716,-15.178397643187942,-8.65419478984716,-8.493086735671987,-25.59483894416429,-8.65419478984716,-20.088323207162112,1.510547477207334,0.0094053036187107,1.510547477207334,1.956961795666321,-0.5977680247954495,1.510547477207334,0.4782029735423903,-1.5731859590967616,-5.187506937506939,-1.5731859590967616,-6.191077386665619,-4.814814814814817,-1.5731859590967616,2.2171717171717233,-1.842329202191916,-2.2942260774078687,-1.842329202191916,-1.7060403746453645,-0.8329979839427675,-1.842329202191916,-1.3463895718927923,0,-3,0,0,-2,0,-2
2558,-2.400000000000002,397.0,-53.0,3,32,108.8455649013001,0,-0.0242424242424241,0,-0.0123076923076923,-0.5,0.0,-0.1999999999999999,119.79445627588824,0,0,0.0,16,2.2886278999067073,3.826798535450173,2.2886278999067073,3.635015093488662,7.3522435518434435,2.2886278999067073,5.431730538278998,-0.8691347382203531,-1.1918830946868866,-0.8691347382203531,-0.1394751907067331,-7.067992977853841,-0.8691347382203531,-1.1729817045576991,2.129260749348113,4.222214404196016,2.129260749348113,1.7798477592255395,4.049029191344175,2.129260749348113,7.500003350808697,-1.839881430948832,-2.236348865306563,-1.839881430948832,-1.9023642497261308,-0.2357232993766027,-1.839881430948832,-0.4856843837018756,5.166737251929959,15.30742623389682,5.166737251929959,10.683854054442293,14.891774891774894,5.166737251929959,9.770229770229768,-1.036597593919095,-1.4340833860445066,-1.036597593919095,-0.8587374467562476,-3.811359365815271,-1.036597593919095,-3.0111675727567793,0,2,0,6,0,0,1
1926,1.8000000000000007,-1810.0,27.0,3,64,86.16141114719552,0,0.0545454545454545,0,0.0261538461538461,-0.5000000000000001,0.0,3.6622302221127146e-17,49.740542685714615,-1,0,-3.0,-8,3.0587953381782995,5.605506209762204,3.0587953381782995,3.2344849726116607,4.041313973151773,3.0587953381782995,6.040173329961192,2.2417369049478566,1.0932668936540182,2.2417369049478566,3.150276655426623,7.394716347534725,2.2417369049478566,4.943653814719056,1.2639691018117958,1.7575778746355653,1.2639691018117958,0.8693576325369676,4.1063478152674335,1.2639691018117958,8.533191438446295,5.176727162348323,5.712014698700511,5.176727162348323,6.332340639568347,3.4103369547718145,5.176727162348323,6.128900341956488,13.664052065150967,40.759157509157504,13.664052065150967,17.849117549117544,79.16666666666667,13.664052065150967,66.38888888888889,2.018840892617021,2.5779055426506625,2.018840892617021,2.7923764118343652,5.19508520112489,2.018840892617021,3.750001420953934,0,3,0,4,2,0,3
397,-0.5,-5659.0,30.0,3,32,-11.155136117524345,0,0.0,0,0.0,-1.0,0.0,-0.0999999999999999,-11.155136117524345,0,0,-10.0,-3,1.193898973431807,1.193898973431807,1.193898973431807,1.193898973431807,1.8988083128656044,1.193898973431807,0.7129033433261611,-4.826618309355538,-4.826618309355538,-4.826618309355538,-4.826618309355538,6.538021137787325,-4.826618309355538,-0.8958553946802255,8.305204116694007,8.305204116694007,8.305204116694007,8.305204116694007,5.995300215730332,8.305204116694007,10.947312755432904,-2.4801960241850143,-2.4801960241850143,-2.4801960241850143,-2.4801960241850143,7.093533640835441,-2.4801960241850143,2.6857170254308658,-27.035880785880774,-27.035880785880774,-27.035880785880774,-27.035880785880774,-11.111111111111107,-27.035880785880774,-20.66666666666667,-1.6765407378814403,-1.6765407378814403,-1.6765407378814403,-1.6765407378814403,-0.1231899716243485,-1.6765407378814403,-0.7125206593171345,0,0,0,0,1,0,1
671,0.5,-1335.0,79.0,3,128,-88.45017131616551,0,-0.0545454545454544,0,0.0,0.5000000000000001,0.0,0.1,-80.69650970601609,0,0,-13.0,-2,5.169869871410938,5.111122822536224,5.169869871410938,5.169869871410938,-2.0231575752907816,5.169869871410938,3.976209389053423,-8.856401527339031,-11.328493363477207,-8.856401527339031,-8.856401527339031,-16.664621953706735,-8.856401527339031,-13.712696329144592,-7.608330765425464,-3.7650223137078456,-7.608330765425464,-7.608330765425464,1.140848966935927,-7.608330765425464,0.8739273695795546,-9.20450508205738,-9.232319857658752,-9.20450508205738,-9.20450508205738,-10.57898722949061,-9.20450508205738,-6.631689765123878,7.383912383912396,1.6344951344951395,7.383912383912396,7.383912383912396,-5.639730639730637,7.383912383912396,-12.955266955266964,1.5256409033666385,0.8693441485896916,1.5256409033666385,1.5256409033666385,-1.9209233237851937,1.5256409033666385,-2.5023725060678492,0,-3,0,0,-2,0,-3
1516,3.3999999999999986,-2298.0,80.0,3,32,-76.96947930896764,0,0.0606060606060606,0,0.0,0.0,0.0,-0.2999999999999999,-1.930737770655437,0,0,-13.0,-15,7.1469855773229085,5.601850320419771,7.1469855773229085,6.699792096992795,6.526232486960751,7.1469855773229085,6.718570345301146,-2.621560824884426,2.4217582730903615,-2.621560824884426,-2.326508645500809,-0.69217819217819,-2.621560824884426,7.257956893387785,3.4199219459150356,7.574105487407152,3.4199219459150356,4.648377715459368,9.159663865546214,3.4199219459150356,12.617561059511516,-3.722726686252666,-0.6298018489131803,-3.722726686252666,-2.690839307726669,-5.4224494585747625,-3.722726686252666,-1.2304923761041104,3.2062932185273,5.156434209065793,3.2062932185273,2.460052675222954,0.9523809523809632,3.2062932185273,6.435064935064929,-0.8152627190489836,0.1689759500042236,-0.8152627190489836,-0.8457663710564929,0.5225688309618042,-0.8152627190489836,0.0349019862427388,0,0,0,0,0,0,2
1967,-16.000000000000004,659.0,-34.0,3,64,-1.1479322346553538,0,0.0606060606060605,0,-0.0107692307692307,0.0,0.0,0.0,-30.8309745114152,0,0,10.0,7,3.72059012605974,2.3093018387176585,3.72059012605974,4.604421327349961,-0.0785666758106629,3.72059012605974,-1.4534711908342215,3.846894785199297,1.5235912365690325,3.846894785199297,3.7619462135242543,3.262173709449854,3.846894785199297,5.566690008968749,-0.1071328508134854,-1.6071508502772645,-0.1071328508134854,2.242949884201714,-11.37424199202119,-0.1071328508134854,-8.851812946618402,0.5056467540360838,2.5032584854845976,0.5056467540360838,1.5050158968845428,4.655321502800362,0.5056467540360838,1.7417662918754933,2.0745836474610755,14.40586537645362,2.0745836474610755,6.04762753586283,14.814814814814824,2.0745836474610755,20.634920634920633,-0.3360065925847895,-0.3358713702132387,-0.3360065925847895,-0.9507573556491158,2.483604331083191,-0.3360065925847895,2.23489508940959,0,-2,0,1,0,0,0
594,4.5,-96.0,1.0,3,32,-65.30389819522692,0,0.0,0,0.0,0.5,0.0,0.0999999999999999,-65.30389819522692,0,0,5.0,0,3.1222831395708255,3.1222831395708255,3.1222831395708255,3.1222831395708255,-0.1377190122719014,3.1222831395708255,0.6197187451433166,-0.9328704218535364,-0.9328704218535364,-0.9328704218535364,-0.9328704218535364,6.53768353918278,-0.9328704218535364,-1.6679173502903382,-0.4601964168680439,-0.4601964168680439,-0.4601964168680439,-0.4601964168680439,10.550470540459417,-0.4601964168680439,-0.9670100418022898,8.253014943228392,8.253014943228392,8.253014943228392,8.253014943228392,10.174530336818016,8.253014943228392,6.8208759766976765,31.1500850340136,31.1500850340136,31.1500850340136,31.1500850340136,34.96031746031746,31.1500850340136,25.738095238095234,-0.0646774267393213,-0.0646774267393213,-0.0646774267393213,-0.0646774267393213,0.020794800239279,-0.0646774267393213,-0.3075083526595339,0,0,0,0,-1,0,-2
1654,-11.4,-3480.0,10.0,5,128,-109.23578791039084,0,0.0969696969696969,0,-0.0038461538461538,0.0,0.0,0.0,22.006421739095813,1,0,11.0,1,-4.1325185663581365,-2.0881894072997937,-4.1325185663581365,-2.924025539782143,5.551079590587946,-4.1325185663581365,2.0784953656391565,3.4259699220785933,10.295353339017096,3.4259699220785933,4.314318659598911,7.956269998978968,3.4259699220785933,10.882283107908478,-1.877991976535725,0.6229113306130571,-1.877991976535725,-3.371642492815049,-9.853864042948215,-1.877991976535725,2.205547903304293,7.025056452664296,11.612772615844609,7.025056452664296,6.780741436346949,9.95442763265415,7.025056452664296,12.763295504022809,7.931118684472644,25.06024531024531,7.931118684472644,11.283747968577678,38.14814814814816,7.931118684472644,35.666666666666664,-1.192898834814934,-0.9178952502240564,-1.192898834814934,-1.2140838188864769,-0.7569625769801362,-1.192898834814934,-1.4340345722565444,0,-2,0,-3,0,0,0
