Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
554,2024-0807,Acapulco,Hard,32,A,20240226,288,210097,,,Ben Shelton,L,193.0,USA,21.3,208286,,,Matteo Arnaldi,R,185.0,ITA,23.0,7-6(1) 3-6 6-3,3,R16,151.0,7.0,3.0,83.0,62.0,46.0,11.0,15.0,1.0,4.0,5.0,5.0,109.0,53.0,38.0,27.0,15.0,6.0,9.0,17.0,2055.0,42.0,1061.0
2481,2024-5014,Shanghai Masters,Hard,96,M,20241002,327,200005,16.0,,Ugo Humbert,L,188.0,FRA,26.2,209070,,,Arthur Cazaux,R,183.0,FRA,22.1,6-3 6-2,3,R64,82.0,7.0,4.0,57.0,37.0,31.0,9.0,9.0,1.0,1.0,8.0,2.0,58.0,31.0,23.0,10.0,8.0,5.0,8.0,15.0,2645.0,92.0,622.0
1188,2024-0416,Rome Masters,Clay,128,M,20240506,265,210097,12.0,,Ben Shelton,L,193.0,USA,21.5,200303,,,Pavel Kotov,R,191.0,RUS,25.4,4-6 6-3 6-4,3,R64,158.0,2.0,4.0,79.0,46.0,36.0,25.0,15.0,1.0,2.0,0.0,2.0,94.0,57.0,41.0,19.0,14.0,5.0,7.0,14.0,2460.0,63.0,819.0
2971,2024-M-DC-2024-WG1-PO-IRL-AUT-01,Davis Cup WG1 PO: IRL vs AUT,Hard,4,D,20240203,4,111192,,,Lucas Miedler,R,183.0,AUT,27.6,210686,,,Michael Agwi,R,193.0,IRL,20.4,6-3 3-6 [8-10],3,RR,88.0,3.0,1.0,71.0,41.0,28.0,17.0,9.0,6.0,7.0,13.0,2.0,56.0,41.0,30.0,9.0,9.0,1.0,2.0,1071.0,9.0,935.0,16.0
1545,2024-8994,Mallorca,Grass,32,A,20240624,300,126214,4.0,,Alejandro Tabilo,L,188.0,CHI,27.0,124116,,,Sebastian Ofner,R,191.0,AUT,28.1,6-3 6-4,3,F,74.0,5.0,1.0,63.0,36.0,31.0,13.0,10.0,3.0,3.0,2.0,2.0,52.0,28.0,22.0,11.0,9.0,3.0,5.0,24.0,1679.0,54.0,883.0
3030,2024-M-DC-2024-WG2-M-TUN-IRL-01,Davis Cup WG2 R1: TUN vs IRL,Clay,4,D,20240913,2,144826,,,Aziz Dougaz,L,188.0,TUN,27.4,149843,,,Conor Gannon,U,,IRL,22.2,6-3 6-1,3,RR,63.0,1.0,3.0,42.0,25.0,19.0,13.0,8.0,0.0,0.0,2.0,4.0,44.0,25.0,16.0,7.0,8.0,3.0,7.0,228.0,252.0,1294.0,5.0
44,2024-9900,United Cup,Hard,18,A,20240101,274,126203,,,Taylor Fritz,R,196.0,USA,26.1,111815,,,Cameron Norrie,L,188.0,GBR,28.3,7-6(5) 6-4,3,RR,105.0,14.0,0.0,68.0,43.0,33.0,15.0,11.0,1.0,2.0,3.0,1.0,67.0,36.0,29.0,16.0,11.0,3.0,5.0,10.0,3100.0,18.0,1940.0
2403,2024-0329,Tokyo,Hard,32,A,20240925,374,207830,,,Tomas Machac,R,183.0,CZE,23.9,200615,,,Alexei Popyrin,R,196.0,AUS,25.1,6-3 6-7(5) 7-5,3,R32,149.0,10.0,1.0,101.0,71.0,60.0,18.0,17.0,4.0,4.0,21.0,2.0,112.0,76.0,58.0,18.0,16.0,4.0,6.0,34.0,1374.0,23.0,1825.0
1926,2024-0418,Washington,Hard,64,A,20240729,293,126094,1.0,,Andrey Rublev,R,188.0,RUS,26.7,126239,16.0,,Arthur Rinderknech,R,196.0,FRA,29.0,7-6(4) 6-4,3,R16,88.0,19.0,1.0,65.0,43.0,39.0,14.0,11.0,2.0,2.0,18.0,3.0,74.0,45.0,33.0,17.0,11.0,6.0,7.0,8.0,3885.0,68.0,781.0
1885,2024-0319,Kitzbuhel,Clay,32,A,20240722,278,123755,,Q,Daniel Elahi Galan,R,191.0,COL,28.0,209098,,LL,Hamad Medjedovic,R,188.0,SRB,21.0,6-4 5-7 6-3,3,R32,173.0,10.0,2.0,133.0,85.0,56.0,26.0,16.0,9.0,11.0,3.0,2.0,95.0,57.0,40.0,21.0,15.0,5.0,8.0,137.0,459.0,144.0,429.0
218,2024-580,Australian Open,Hard,128,G,20240115,181,134868,28.0,,Tallon Griekspoor,R,188.0,NED,27.5,209950,,,Arthur Fils,R,185.0,FRA,19.5,3-6 6-1 7-5 6-4,5,R64,139.0,11.0,3.0,110.0,76.0,54.0,23.0,19.0,3.0,5.0,13.0,11.0,115.0,63.0,48.0,23.0,19.0,5.0,10.0,31.0,1410.0,34.0,1233.0
2677,2024-0352,Paris Masters,Hard,56,M,20241028,377,100644,3.0,,Alexander Zverev,R,198.0,GER,27.5,200005,15.0,,Ugo Humbert,L,188.0,FRA,26.3,6-2 6-2,3,F,75.0,4.0,0.0,37.0,23.0,21.0,11.0,8.0,0.0,0.0,3.0,4.0,52.0,27.0,17.0,9.0,8.0,2.0,6.0,3.0,6805.0,18.0,2385.0
1338,2024-520,Roland Garros,Clay,128,G,20240527,365,126094,6.0,,Andrey Rublev,R,188.0,RUS,26.6,124079,,,Pedro Martinez,R,185.0,ESP,27.0,6-3 6-4 6-3,5,R64,,10.0,2.0,85.0,54.0,43.0,19.0,14.0,1.0,2.0,2.0,4.0,96.0,63.0,38.0,15.0,14.0,9.0,14.0,6.0,4700.0,48.0,995.0
2292,2024-560,Us Open,Hard,128,G,20240826,205,126203,12.0,,Taylor Fritz,R,196.0,USA,26.8,207681,,,Francisco Comesana,R,178.0,ARG,23.8,6-3 6-4 6-2,5,R32,120.0,6.0,4.0,80.0,48.0,39.0,19.0,14.0,3.0,3.0,3.0,2.0,87.0,45.0,31.0,18.0,13.0,4.0,8.0,12.0,3120.0,108.0,532.0
2792,2024-0605,Tour Finals,Hard,8,F,20241111,379,126203,5.0,,Taylor Fritz,R,196.0,USA,27.0,106421,4.0,,Daniil Medvedev,R,198.0,RUS,28.7,6-4 6-3,3,RR,80.0,9.0,0.0,58.0,40.0,34.0,10.0,10.0,3.0,3.0,8.0,8.0,60.0,38.0,30.0,6.0,9.0,2.0,4.0,5.0,4300.0,4.0,4830.0
485,2024-7480,Los Cabos,Hard,32,A,20240219,299,111442,8.0,,Jordan Thompson,R,183.0,AUS,29.8,100644,1.0,,Alexander Zverev,R,198.0,GER,26.8,7-5 4-6 7-6(2),3,SF,220.0,5.0,0.0,123.0,69.0,43.0,32.0,17.0,7.0,10.0,5.0,1.0,119.0,87.0,53.0,17.0,17.0,9.0,12.0,40.0,1071.0,6.0,5030.0
1260,2024-0322,Geneva,Clay,32,A,20240520,288,207925,,,Flavio Cobolli,R,183.0,ITA,22.0,210097,4.0,,Ben Shelton,L,193.0,USA,21.6,4-6 7-6(1) 6-2,3,R16,121.0,6.0,4.0,86.0,60.0,47.0,13.0,15.0,3.0,5.0,8.0,9.0,101.0,61.0,46.0,14.0,15.0,4.0,7.0,56.0,860.0,15.0,2500.0
567,2024-0807,Acapulco,Hard,32,A,20240226,275,210097,,,Ben Shelton,L,193.0,USA,21.3,105554,,,Daniel Evans,R,175.0,GBR,33.7,2-6 7-5 7-6(5),3,R32,164.0,12.0,4.0,94.0,63.0,50.0,14.0,16.0,2.0,5.0,5.0,3.0,94.0,50.0,40.0,25.0,16.0,3.0,5.0,17.0,2055.0,41.0,1066.0
3048,2024-M-DC-2024-WG2-PO-ESA-POC-01,Davis Cup WG2 PO: ESA vs POC,Hard,4,D,20240202,4,212720,,,Juan Carlos Fuentes Vasquez,U,,ESA,18.3,212719,,,Matavao Fanguna,U,,POC,27.2,6-0 6-3,3,RR,78.0,1.0,1.0,40.0,28.0,20.0,9.0,8.0,1.0,1.0,2.0,5.0,58.0,36.0,19.0,8.0,7.0,5.0,10.0,,,,
594,2024-0495,Dubai,Hard,32,A,20240226,279,104918,,,Andy Murray,R,191.0,GBR,36.7,133430,,PR,Denis Shapovalov,L,185.0,CAN,24.8,4-6 7-6(5) 6-3,3,R32,152.0,3.0,1.0,97.0,67.0,50.0,16.0,15.0,4.0,6.0,15.0,10.0,102.0,57.0,44.0,21.0,16.0,3.0,6.0,67.0,845.0,120.0,530.0
410,2024-0506,Buenos Aires,Clay,32,A,20240212,289,105583,,,Dusan Lajovic,R,183.0,SRB,33.6,126214,,,Alejandro Tabilo,L,188.0,CHI,26.6,6-4 1-6 6-1,3,R16,97.0,3.0,3.0,71.0,49.0,37.0,11.0,12.0,3.0,5.0,2.0,3.0,69.0,45.0,34.0,11.0,12.0,3.0,6.0,58.0,919.0,54.0,936.0
2973,2024-M-DC-2024-WG1-PO-LBN-JPN-01,Davis Cup WG1 PO: LBN vs JPN,Clay,4,D,20240202,2,133975,,,Benjamin Hassan,R,183.0,LBN,28.9,133297,,,Yosuke Watanuki,R,180.0,JPN,25.7,6-2 7-6(3),3,RR,89.0,4.0,4.0,70.0,39.0,33.0,17.0,10.0,3.0,3.0,2.0,3.0,62.0,28.0,22.0,16.0,10.0,1.0,3.0,152.0,419.0,113.0,550.0
192,2024-580,Australian Open,Hard,128,G,20240115,155,134770,11.0,,Casper Ruud,R,183.0,NOR,25.0,105077,,,Albert Ramos,L,188.0,ESP,35.9,6-1 6-3 6-1,5,R128,126.0,11.0,5.0,76.0,41.0,34.0,20.0,12.0,4.0,4.0,2.0,2.0,83.0,50.0,27.0,11.0,11.0,6.0,12.0,11.0,2910.0,85.0,688.0
1642,2024-540,Wimbledon,Grass,128,G,20240701,143,126214,24.0,,Alejandro Tabilo,L,188.0,CHI,27.0,105554,,,Daniel Evans,R,175.0,GBR,34.1,6-2 7-5 6-3,5,R128,136.0,13.0,2.0,90.0,59.0,49.0,18.0,15.0,7.0,7.0,5.0,7.0,95.0,41.0,30.0,25.0,14.0,5.0,9.0,19.0,1904.0,60.0,844.0
2999,2024-M-DC-2024-WG2-M-BOL-URU-01,Davis Cup WG2 R1: BOL vs URU,Clay,4,D,20240913,4,208364,,,Franco Roncadelli,L,185.0,URU,24.5,106198,,,Hugo Dellien,R,180.0,BOL,31.2,2-6 6-3 6-2,3,RR,130.0,1.0,4.0,85.0,64.0,43.0,8.0,13.0,3.0,6.0,4.0,1.0,83.0,56.0,34.0,13.0,12.0,7.0,11.0,366.0,136.0,106.0,529.0
321,2024-0424,Dallas,Hard,32,A,20240205,297,106218,,,Marcos Giron,R,180.0,USA,30.5,126207,1.0,,Frances Tiafoe,R,188.0,USA,26.0,6-1 6-4,3,QF,63.0,7.0,0.0,45.0,35.0,30.0,7.0,9.0,0.0,0.0,5.0,1.0,53.0,32.0,22.0,7.0,8.0,3.0,6.0,67.0,825.0,14.0,2060.0
1032,2024-4462,Bucharest,Clay,32,A,20240415,299,208363,5.0,,Mariano Navone,R,178.0,ARG,23.1,106296,,Q,Gregoire Barrere,R,183.0,FRA,30.1,6-3 6-4,3,SF,96.0,1.0,0.0,57.0,41.0,30.0,6.0,9.0,3.0,5.0,1.0,1.0,75.0,47.0,24.0,13.0,10.0,9.0,14.0,52.0,976.0,128.0,482.0
1756,2024-0414,Hamburg,Clay,32,A,20240715,297,100644,1.0,,Alexander Zverev,R,198.0,GER,27.2,111190,8.0,,Zhizhen Zhang,R,193.0,CHN,27.7,6-4 6-3,3,QF,66.0,10.0,2.0,45.0,33.0,29.0,7.0,9.0,0.0,0.0,3.0,0.0,54.0,35.0,25.0,9.0,10.0,1.0,4.0,4.0,7015.0,34.0,1261.0
2794,2024-0605,Tour Finals,Hard,8,F,20241111,377,126203,5.0,,Taylor Fritz,R,196.0,USA,27.0,200282,7.0,,Alex De Minaur,R,183.0,AUS,25.7,5-7 6-4 6-3,3,RR,128.0,6.0,1.0,97.0,62.0,52.0,16.0,16.0,4.0,6.0,6.0,3.0,75.0,44.0,37.0,15.0,15.0,3.0,6.0,5.0,4300.0,9.0,3745.0
676,2024-0404,Indian Wells Masters,Hard,128,M,20240304,255,207518,26.0,,Lorenzo Musetti,R,185.0,ITA,22.0,133430,,PR,Denis Shapovalov,L,185.0,CAN,24.8,6-4 2-6 7-5,3,R64,140.0,2.0,3.0,95.0,58.0,37.0,21.0,15.0,7.0,11.0,9.0,12.0,97.0,55.0,42.0,17.0,15.0,9.0,13.0,26.0,1480.0,131.0,485.0
450,2024-0407,Rotterdam,Hard,32,A,20240212,276,105916,,,Marton Fucsovics,R,188.0,HUN,32.0,206681,,,Fabian Marozsan,R,193.0,HUN,24.3,7-6(5) 6-1,3,R32,91.0,11.0,0.0,78.0,50.0,37.0,15.0,10.0,7.0,8.0,0.0,1.0,53.0,29.0,18.0,14.0,9.0,2.0,5.0,86.0,682.0,61.0,896.0
507,2024-7480,Los Cabos,Hard,32,A,20240219,275,106218,,,Marcos Giron,R,180.0,USA,30.5,106121,,,Taro Daniel,R,191.0,JPN,31.0,6-4 7-5,3,R32,102.0,2.0,1.0,61.0,30.0,23.0,18.0,11.0,2.0,4.0,6.0,4.0,70.0,35.0,23.0,18.0,11.0,7.0,11.0,44.0,1000.0,62.0,870.0
564,2024-0807,Acapulco,Hard,32,A,20240226,278,126774,5.0,,Stefanos Tsitsipas,R,193.0,GRE,25.5,126128,,,Roman Safiullin,R,185.0,RUS,26.5,6-3 6-4,3,R32,80.0,5.0,0.0,57.0,30.0,25.0,17.0,10.0,1.0,1.0,4.0,0.0,52.0,25.0,15.0,17.0,9.0,2.0,4.0,12.0,3080.0,39.0,1080.0
256,2024-580,Australian Open,Hard,128,G,20240115,219,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.6,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.3,6-4 6-4 6-0,5,R16,109.0,5.0,0.0,69.0,47.0,39.0,14.0,13.0,0.0,0.0,3.0,1.0,84.0,54.0,32.0,15.0,13.0,4.0,9.0,2.0,8855.0,60.0,890.0
1897,2024-0439,Umag,Clay,32,A,20240722,295,210150,,,Jakub Mensik,R,193.0,CZE,18.8,202358,,LL,Chun Hsin Tseng,R,175.0,TPE,22.9,6-0 6-4,3,QF,80.0,2.0,3.0,56.0,35.0,26.0,9.0,8.0,3.0,4.0,2.0,1.0,49.0,31.0,17.0,7.0,8.0,2.0,7.0,81.0,721.0,159.0,388.0
430,2024-0407,Rotterdam,Hard,32,A,20240212,296,134868,,,Tallon Griekspoor,R,188.0,NED,27.6,200325,,,Emil Ruusuvuori,R,188.0,FIN,24.8,7-5 7-6(4),3,QF,103.0,13.0,6.0,73.0,46.0,39.0,14.0,12.0,1.0,1.0,3.0,1.0,76.0,54.0,42.0,12.0,12.0,4.0,5.0,29.0,1420.0,55.0,931.0
2535,2024-9410,Almaty,Hard,28,A,20241014,384,111575,3.0,,Karen Khachanov,R,198.0,RUS,28.3,126846,,,Aleksandar Vukic,R,188.0,AUS,28.5,6-7(3) 6-3 6-4,3,SF,134.0,15.0,1.0,91.0,59.0,46.0,17.0,16.0,3.0,5.0,13.0,2.0,107.0,69.0,48.0,14.0,15.0,5.0,9.0,26.0,1745.0,85.0,669.0
1829,2024-0315,Newport,Grass,32,A,20240715,280,202195,,,Maxime Cressy,R,201.0,USA,27.1,105430,,,Radu Albot,R,175.0,MDA,34.6,6-4 4-6 7-6(4),3,R32,171.0,14.0,23.0,108.0,53.0,39.0,21.0,16.0,8.0,14.0,3.0,4.0,122.0,71.0,43.0,24.0,16.0,9.0,15.0,180.0,333.0,149.0,411.0
1904,2024-0439,Umag,Clay,32,A,20240722,288,202358,,LL,Chun Hsin Tseng,R,175.0,TPE,22.9,104926,,,Fabio Fognini,R,178.0,ITA,37.1,6-1 6-0,3,R16,55.0,1.0,0.0,40.0,22.0,15.0,15.0,7.0,0.0,0.0,0.0,2.0,35.0,22.0,10.0,3.0,6.0,2.0,7.0,159.0,388.0,70.0,769.0
203,2024-580,Australian Open,Hard,128,G,20240115,166,105173,20.0,,Adrian Mannarino,L,180.0,FRA,35.5,144719,,,Jaume Munar,R,183.0,ESP,26.6,6-3 6-3 1-6 2-6 6-3,5,R64,204.0,7.0,3.0,120.0,77.0,56.0,24.0,21.0,4.0,8.0,10.0,8.0,143.0,90.0,66.0,22.0,21.0,8.0,12.0,19.0,1765.0,82.0,706.0
1572,2024-0741,Eastbourne,Grass,32,A,20240624,400,126203,1.0,,Taylor Fritz,R,196.0,USA,26.6,126845,,Q,Max Purcell,R,185.0,AUS,26.2,6-4 6-3,3,F,70.0,9.0,0.0,53.0,35.0,31.0,12.0,10.0,0.0,0.0,3.0,2.0,50.0,30.0,22.0,9.0,9.0,3.0,5.0,13.0,3145.0,94.0,627.0
2752,2024-4787,Belgrade,Hard,28,A,20241104,365,209098,,WC,Hamad Medjedovic,R,188.0,SRB,21.3,206909,6.0,,Brandon Nakashima,R,188.0,USA,23.2,3-6 7-5 6-3,3,R32,119.0,16.0,3.0,81.0,59.0,46.0,14.0,15.0,2.0,3.0,14.0,0.0,93.0,69.0,49.0,13.0,15.0,3.0,5.0,156.0,378.0,37.0,1350.0
1967,2024-0096,Paris Olympics,Clay,64,O,20240729,102,104745,,PR,Rafael Nadal,L,185.0,ESP,38.1,105916,,,Marton Fucsovics,R,188.0,HUN,32.4,6-1 4-6 6-4,3,R64,,1.0,3.0,92.0,66.0,46.0,15.0,14.0,8.0,10.0,1.0,1.0,83.0,53.0,33.0,14.0,13.0,4.0,8.0,161.0,380.0,86.0,685.0
1102,2024-1536,Madrid Masters,Clay,128,M,20240422,256,106398,,,Pedro Cachin,R,185.0,ARG,29.0,126207,20.0,,Frances Tiafoe,R,188.0,USA,26.2,7-6(1) 3-6 6-4,3,R64,161.0,9.0,1.0,110.0,70.0,48.0,20.0,15.0,4.0,7.0,3.0,4.0,103.0,54.0,37.0,26.0,16.0,6.0,9.0,91.0,653.0,21.0,1685.0
471,2024-0451,Doha,Hard,32,A,20240219,286,111575,2.0,,Karen Khachanov,R,198.0,RUS,27.7,206681,,,Fabian Marozsan,R,193.0,HUN,24.3,6-4 7-5,3,R16,88.0,6.0,1.0,56.0,37.0,31.0,9.0,11.0,2.0,4.0,2.0,3.0,69.0,42.0,32.0,8.0,11.0,0.0,4.0,17.0,2010.0,60.0,896.0
3033,2024-M-DC-2024-WG2-M-UZB-EST-01,Davis Cup WG2 R1: UZB vs EST,Hard,4,D,20240913,1,210136,,,Mark Lajal,R,191.0,EST,21.3,200672,,,Sergey Fomin,R,180.0,UZB,23.6,6-4 4-6 7-6(6),3,RR,164.0,16.0,4.0,99.0,72.0,56.0,10.0,16.0,1.0,4.0,14.0,4.0,136.0,84.0,53.0,29.0,16.0,13.0,16.0,224.0,260.0,537.0,70.0
52,2024-9900,United Cup,Hard,18,A,20240101,258,104925,,,Novak Djokovic,R,188.0,SRB,36.6,111190,,,Zhizhen Zhang,R,193.0,CHN,27.2,6-3 6-2,3,RR,72.0,7.0,1.0,46.0,28.0,24.0,12.0,9.0,0.0,0.0,4.0,2.0,57.0,35.0,24.0,7.0,8.0,4.0,7.0,1.0,11245.0,58.0,885.0
764,2024-0403,Miami Masters,Hard,128,M,20240318,262,128034,8.0,,Hubert Hurkacz,R,196.0,POL,27.0,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.2,6-4 6-7(2) 6-3,3,R64,119.0,28.0,1.0,87.0,63.0,51.0,16.0,16.0,0.0,0.0,5.0,1.0,92.0,62.0,46.0,17.0,15.0,2.0,4.0,9.0,3370.0,58.0,924.0
2988,2024-M-DC-2024-WG1-PO-PAK-IND-01,Davis Cup WG1 PO: PAK vs IND,Grass,4,D,20240203,1,106368,,,Ramkumar Ramanathan,R,188.0,IND,29.2,103529,,,Aisam Ul Haq Qureshi,R,183.0,PAK,43.8,6-7(3) 7-6(4) 6-0,3,RR,120.0,20.0,1.0,85.0,45.0,35.0,33.0,15.0,2.0,3.0,13.0,10.0,92.0,56.0,44.0,15.0,15.0,2.0,6.0,461.0,91.0,,
149,2024-580,Australian Open,Hard,128,G,20240115,112,207518,25.0,,Lorenzo Musetti,R,185.0,ITA,21.8,126127,,,Benjamin Bonzi,R,183.0,FRA,27.6,7-6(3) 7-6(4) 4-6 6-2,5,R128,214.0,7.0,4.0,149.0,89.0,62.0,31.0,21.0,3.0,7.0,6.0,4.0,127.0,79.0,56.0,26.0,21.0,5.0,10.0,28.0,1440.0,106.0,588.0
1236,2024-0416,Rome Masters,Clay,128,M,20240506,196,109303,,WC,Stefano Napolitano,R,196.0,ITA,29.0,200670,,LL,J J Wolf,R,183.0,USA,25.3,6-2 7-6(3),3,R128,102.0,11.0,1.0,65.0,35.0,27.0,18.0,10.0,4.0,5.0,4.0,4.0,63.0,27.0,22.0,15.0,10.0,3.0,6.0,125.0,506.0,101.0,605.0
1746,2024-0314,Gstaad,Clay,32,A,20240715,278,126610,6.0,,Matteo Berrettini,R,196.0,ITA,28.2,106398,,,Pedro Cachin,R,185.0,ARG,29.2,6-4 7-6(2),3,R32,101.0,5.0,1.0,70.0,52.0,38.0,14.0,11.0,3.0,3.0,2.0,1.0,69.0,47.0,33.0,12.0,11.0,1.0,2.0,82.0,715.0,110.0,568.0
1767,2024-0414,Hamburg,Clay,32,A,20240715,286,208029,2.0,,Holger Rune,R,188.0,DEN,21.2,105477,,Q,Marco Trungelliti,R,178.0,ARG,34.4,6-4 6-3,3,R16,79.0,8.0,0.0,58.0,41.0,30.0,10.0,10.0,3.0,4.0,0.0,3.0,49.0,25.0,17.0,12.0,9.0,3.0,6.0,17.0,2210.0,151.0,393.0
152,2024-580,Australian Open,Hard,128,G,20240115,115,126774,7.0,,Stefanos Tsitsipas,R,193.0,GRE,25.4,200267,,LL,Zizou Bergs,R,185.0,BEL,24.6,5-7 6-1 6-1 6-3,5,R128,179.0,10.0,6.0,116.0,66.0,48.0,27.0,18.0,3.0,5.0,6.0,3.0,113.0,57.0,36.0,28.0,17.0,9.0,16.0,7.0,4025.0,129.0,508.0
246,2024-580,Australian Open,Hard,128,G,20240115,209,111815,19.0,,Cameron Norrie,L,188.0,GBR,28.3,134770,11.0,,Casper Ruud,R,183.0,NOR,25.0,6-4 6-7(7) 6-4 6-3,5,R32,183.0,11.0,3.0,129.0,79.0,61.0,31.0,21.0,9.0,10.0,19.0,4.0,122.0,84.0,63.0,18.0,20.0,2.0,6.0,22.0,1710.0,11.0,2910.0
144,2024-580,Australian Open,Hard,128,G,20240115,107,210097,16.0,,Ben Shelton,L,193.0,USA,21.2,105138,,,Roberto Bautista Agut,R,183.0,ESP,35.7,6-2 7-6(2) 7-5,5,R128,166.0,14.0,2.0,103.0,70.0,55.0,13.0,16.0,9.0,11.0,1.0,2.0,114.0,87.0,50.0,13.0,16.0,1.0,6.0,16.0,2225.0,72.0,776.0
2978,2024-M-DC-2024-WG1-PO-LTU-GEO-01,Davis Cup WG1 PO: LTU vs GEO,Hard,4,D,20240203,5,209147,,,Vilius Gaubas,R,178.0,LTU,19.0,206600,,,Zura Tkemaladze,R,188.0,GEO,23.6,7-5 6-3,3,RR,109.0,2.0,3.0,83.0,60.0,42.0,11.0,11.0,7.0,8.0,0.0,3.0,62.0,42.0,28.0,8.0,10.0,4.0,7.0,366.0,132.0,721.0,37.0
817,2024-0403,Miami Masters,Hard,128,M,20240318,180,102093,,WC,Martin Damm,L,203.0,USA,20.4,111190,,,Zhizhen Zhang,R,193.0,CHN,27.4,7-6(2) 7-6(3),3,R128,123.0,14.0,3.0,83.0,50.0,38.0,18.0,12.0,4.0,6.0,5.0,4.0,87.0,63.0,43.0,12.0,12.0,3.0,5.0,204.0,296.0,49.0,1005.0
1749,2024-0314,Gstaad,Clay,32,A,20240715,275,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.7,208502,,WC,Dominic Stricker,L,183.0,SUI,21.9,6-3 6-3,3,R32,81.0,7.0,1.0,62.0,37.0,29.0,13.0,9.0,4.0,4.0,7.0,6.0,60.0,25.0,19.0,15.0,9.0,4.0,7.0,87.0,687.0,175.0,340.0
532,2024-6932,Rio De Janeiro,Clay,32,A,20240219,279,105583,,,Dusan Lajovic,R,183.0,SRB,33.6,123755,,,Daniel Elahi Galan,R,191.0,COL,27.6,4-6 7-6(8) 6-1,3,R32,163.0,4.0,1.0,104.0,68.0,48.0,18.0,15.0,2.0,5.0,4.0,4.0,103.0,52.0,38.0,24.0,14.0,7.0,11.0,58.0,912.0,78.0,744.0
3070,2024-M-DC-2024-WG2-PO-URU-MDA-01,Davis Cup WG2 PO: URU vs MDA,Clay,4,D,20240203,4,105430,,,Radu Albot,R,175.0,MDA,34.2,208364,,,Franco Roncadelli,L,185.0,URU,23.9,6-3 6-1,3,RR,95.0,2.0,1.0,50.0,30.0,19.0,14.0,8.0,3.0,4.0,1.0,1.0,82.0,66.0,33.0,6.0,8.0,6.0,11.0,136.0,489.0,616.0,55.0
2345,2024-4713,Hangzhou,Hard,28,A,20240918,396,111190,6.0,,Zhizhen Zhang,R,193.0,CHN,27.9,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.4,6-3 6-3,3,QF,72.0,7.0,0.0,48.0,35.0,27.0,10.0,9.0,0.0,0.0,3.0,3.0,50.0,32.0,20.0,9.0,9.0,3.0,6.0,48.0,1105.0,55.0,921.0
0,2024-0339,Brisbane,Hard,32,A,20240101,300,105777,2.0,,Grigor Dimitrov,R,191.0,BUL,32.6,208029,1.0,,Holger Rune,R,188.0,DEN,20.6,7-6(5) 6-4,3,F,136.0,8.0,2.0,74.0,52.0,40.0,13.0,11.0,3.0,3.0,9.0,3.0,95.0,58.0,44.0,16.0,11.0,8.0,9.0,14.0,2570.0,8.0,3660.0
2230,2024-560,Us Open,Hard,128,G,20240826,143,207518,18.0,,Lorenzo Musetti,R,185.0,ITA,22.4,124187,,,Reilly Opelka,R,211.0,USA,26.9,7-6(3) 1-6 6-1 7-5,5,R128,174.0,7.0,6.0,114.0,57.0,43.0,36.0,19.0,3.0,6.0,23.0,10.0,135.0,81.0,59.0,21.0,19.0,7.0,11.0,18.0,2255.0,324.0,157.0
932,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,270,206173,2.0,,Jannik Sinner,R,191.0,ITA,22.6,200624,,,Sebastian Korda,R,196.0,USA,23.7,6-1 6-2,3,R32,75.0,2.0,1.0,43.0,21.0,20.0,12.0,7.0,3.0,3.0,2.0,2.0,62.0,32.0,16.0,13.0,8.0,7.0,12.0,2.0,8710.0,27.0,1445.0
257,2024-580,Australian Open,Hard,128,G,20240115,220,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.6,126203,12.0,,Taylor Fritz,R,196.0,USA,26.2,7-6(3) 4-6 6-2 6-3,5,QF,225.0,20.0,3.0,115.0,72.0,59.0,25.0,20.0,4.0,6.0,16.0,2.0,154.0,90.0,59.0,31.0,19.0,17.0,21.0,1.0,11055.0,12.0,2840.0
1940,2024-0418,Washington,Hard,64,A,20240729,279,208659,9.0,,Giovanni Mpetshi Perricard,R,203.0,FRA,21.0,200325,,,Emil Ruusuvuori,R,188.0,FIN,25.3,7-6(6) 7-6(6),3,R32,110.0,25.0,8.0,84.0,52.0,42.0,19.0,12.0,2.0,3.0,6.0,4.0,85.0,51.0,39.0,21.0,12.0,1.0,2.0,49.0,1002.0,71.0,773.0
